"m"	"psipo"	"phipo"	"psinb"	"phinb"	"phinb_ind"	"psizip"	"phizip"	"psizinb"	"phizinb"
80.71	0.002018744	1	0.02042013	0.9464742	0.5208409	0.0001412915	1	0.01173617	0.9487393
80.72	0.002017193	1	0.02041627	0.9464751	0.5208425	0.0001411364	1	0.01173388	0.9487399
80.73	0.002015642	1	0.0204124	0.9464761	0.5208442	0.0001409815	1	0.01173159	0.9487406
80.74	0.002014093	1	0.02040854	0.946477	0.5208458	0.0001408267	1	0.0117293	0.9487412
80.75	0.002012545	1	0.02040468	0.946478	0.5208475	0.0001406721	1	0.01172701	0.9487419
80.76	0.002010999	1	0.02040082	0.9464789	0.5208491	0.0001405177	1	0.01172473	0.9487425
80.77	0.002009453	1	0.02039696	0.9464798	0.5208507	0.0001403635	1	0.01172244	0.9487432
80.78	0.002007909	1	0.0203931	0.9464808	0.5208524	0.0001402094	1	0.01172015	0.9487438
80.79	0.002006366	1	0.02038925	0.9464817	0.520854	0.0001400555	1	0.01171787	0.9487445
80.8	0.002004824	1	0.02038539	0.9464826	0.5208557	0.0001399017	1	0.01171558	0.9487451
80.81	0.002003283	1	0.02038154	0.9464836	0.5208573	0.0001397482	1	0.0117133	0.9487458
80.82	0.002001743	1	0.02037768	0.9464845	0.5208589	0.0001395947	1	0.01171101	0.9487464
80.83	0.002000205	1	0.02037383	0.9464855	0.5208606	0.0001394415	1	0.01170873	0.9487471
80.84	0.001998668	1	0.02036998	0.9464864	0.5208622	0.0001392884	1	0.01170645	0.9487477
80.85	0.001997131	1	0.02036613	0.9464873	0.5208638	0.0001391355	1	0.01170417	0.9487484
80.86	0.001995597	1	0.02036228	0.9464883	0.5208655	0.0001389828	1	0.01170189	0.948749
80.87	0.001994063	1	0.02035844	0.9464892	0.5208671	0.0001388302	1	0.01169961	0.9487497
80.88	0.00199253	1	0.02035459	0.9464901	0.5208688	0.0001386778	1	0.01169733	0.9487503
80.89	0.001990999	1	0.02035075	0.9464911	0.5208704	0.0001385256	1	0.01169505	0.948751
80.9	0.001989469	1	0.0203469	0.946492	0.520872	0.0001383735	1	0.01169277	0.9487516
80.91	0.00198794	1	0.02034306	0.9464929	0.5208737	0.0001382216	1	0.01169049	0.9487523
80.92	0.001986412	1	0.02033922	0.9464939	0.5208753	0.0001380699	1	0.01168822	0.9487529
80.93	0.001984885	1	0.02033538	0.9464948	0.5208769	0.0001379184	1	0.01168594	0.9487536
80.94	0.00198336	1	0.02033154	0.9464957	0.5208786	0.000137767	1	0.01168367	0.9487542
80.95	0.001981836	1	0.0203277	0.9464967	0.5208802	0.0001376157	1	0.01168139	0.9487549
80.96	0.001980313	1	0.02032386	0.9464976	0.5208818	0.0001374647	1	0.01167912	0.9487555
80.97	0.001978791	1	0.02032003	0.9464985	0.5208835	0.0001373138	1	0.01167684	0.9487562
80.98	0.00197727	1	0.02031619	0.9464995	0.5208851	0.000137163	1	0.01167457	0.9487568
80.99	0.00197575	1	0.02031236	0.9465004	0.5208867	0.0001370125	1	0.0116723	0.9487575
81	0.001974232	1	0.02030853	0.9465013	0.5208884	0.0001368621	1	0.01167003	0.9487581
81.01	0.001972714	1	0.0203047	0.9465023	0.52089	0.0001367118	1	0.01166776	0.9487588
81.02	0.001971198	1	0.02030087	0.9465032	0.5208916	0.0001365617	1	0.01166549	0.9487594
81.03	0.001969683	1	0.02029704	0.9465041	0.5208932	0.0001364118	1	0.01166322	0.9487601
81.04	0.00196817	1	0.02029321	0.9465051	0.5208949	0.0001362621	1	0.01166095	0.9487607
81.05	0.001966657	1	0.02028939	0.946506	0.5208965	0.0001361125	1	0.01165868	0.9487614
81.06	0.001965146	1	0.02028556	0.9465069	0.5208981	0.0001359631	1	0.01165642	0.948762
81.07	0.001963635	1	0.02028174	0.9465078	0.5208998	0.0001358138	1	0.01165415	0.9487627
81.08	0.001962126	1	0.02027791	0.9465088	0.5209014	0.0001356648	1	0.01165189	0.9487633
81.09	0.001960618	1	0.02027409	0.9465097	0.520903	0.0001355158	1	0.01164962	0.948764
81.1	0.001959111	1	0.02027027	0.9465106	0.5209046	0.0001353671	1	0.01164736	0.9487646
81.11	0.001957606	1	0.02026645	0.9465116	0.5209063	0.0001352185	1	0.01164509	0.9487652
81.12	0.001956101	1	0.02026263	0.9465125	0.5209079	0.00013507	1	0.01164283	0.9487659
81.13	0.001954598	1	0.02025881	0.9465134	0.5209095	0.0001349218	1	0.01164057	0.9487665
81.14	0.001953096	1	0.020255	0.9465144	0.5209112	0.0001347737	1	0.01163831	0.9487672
81.15	0.001951595	1	0.02025118	0.9465153	0.5209128	0.0001346257	1	0.01163605	0.9487678
81.16	0.001950095	1	0.02024737	0.9465162	0.5209144	0.0001344779	1	0.01163379	0.9487685
81.17	0.001948596	1	0.02024356	0.9465171	0.520916	0.0001343303	1	0.01163153	0.9487691
81.18	0.001947098	1	0.02023975	0.9465181	0.5209177	0.0001341828	1	0.01162927	0.9487698
81.19	0.001945602	1	0.02023594	0.946519	0.5209193	0.0001340356	1	0.01162701	0.9487704
81.2	0.001944107	1	0.02023213	0.9465199	0.5209209	0.0001338884	1	0.01162476	0.9487711
81.21	0.001942613	1	0.02022832	0.9465209	0.5209225	0.0001337414	1	0.0116225	0.9487717
81.22	0.00194112	1	0.02022451	0.9465218	0.5209241	0.0001335946	1	0.01162025	0.9487723
81.23	0.001939628	1	0.0202207	0.9465227	0.5209258	0.000133448	1	0.01161799	0.948773
81.24	0.001938137	1	0.0202169	0.9465236	0.5209274	0.0001333015	1	0.01161574	0.9487736
81.25	0.001936648	1	0.0202131	0.9465246	0.520929	0.0001331552	1	0.01161348	0.9487743
81.26	0.001935159	1	0.02020929	0.9465255	0.5209306	0.000133009	1	0.01161123	0.9487749
81.27	0.001933672	1	0.02020549	0.9465264	0.5209323	0.000132863	1	0.01160898	0.9487756
81.28	0.001932186	1	0.02020169	0.9465273	0.5209339	0.0001327171	1	0.01160673	0.9487762
81.29	0.001930701	1	0.02019789	0.9465283	0.5209355	0.0001325714	1	0.01160448	0.9487768
81.3	0.001929217	1	0.0201941	0.9465292	0.5209371	0.0001324259	1	0.01160223	0.9487775
81.31	0.001927734	1	0.0201903	0.9465301	0.5209387	0.0001322805	1	0.01159998	0.9487781
81.32	0.001926253	1	0.0201865	0.946531	0.5209404	0.0001321353	1	0.01159773	0.9487788
81.33	0.001924772	1	0.02018271	0.946532	0.520942	0.0001319903	1	0.01159548	0.9487794
81.34	0.001923293	1	0.02017892	0.9465329	0.5209436	0.0001318454	1	0.01159323	0.9487801
81.35	0.001921815	1	0.02017512	0.9465338	0.5209452	0.0001317007	1	0.01159099	0.9487807
81.36	0.001920338	1	0.02017133	0.9465347	0.5209468	0.0001315561	1	0.01158874	0.9487813
81.37	0.001918862	1	0.02016754	0.9465357	0.5209484	0.0001314117	1	0.01158649	0.948782
81.38	0.001917387	1	0.02016375	0.9465366	0.5209501	0.0001312674	1	0.01158425	0.9487826
81.39	0.001915914	1	0.02015997	0.9465375	0.5209517	0.0001311233	1	0.01158201	0.9487833
81.4	0.001914441	1	0.02015618	0.9465384	0.5209533	0.0001309794	1	0.01157976	0.9487839
81.41	0.00191297	1	0.02015239	0.9465393	0.5209549	0.0001308356	1	0.01157752	0.9487846
81.42	0.0019115	1	0.02014861	0.9465403	0.5209565	0.000130692	1	0.01157528	0.9487852
81.43	0.001910031	1	0.02014483	0.9465412	0.5209581	0.0001305485	1	0.01157304	0.9487858
81.44	0.001908563	1	0.02014104	0.9465421	0.5209598	0.0001304052	1	0.0115708	0.9487865
81.45	0.001907096	1	0.02013726	0.946543	0.5209614	0.0001302621	1	0.01156856	0.9487871
81.46	0.00190563	1	0.02013348	0.946544	0.520963	0.0001301191	1	0.01156632	0.9487878
81.47	0.001904166	1	0.0201297	0.9465449	0.5209646	0.0001299762	1	0.01156408	0.9487884
81.48	0.001902702	1	0.02012593	0.9465458	0.5209662	0.0001298336	1	0.01156184	0.948789
81.49	0.00190124	1	0.02012215	0.9465467	0.5209678	0.000129691	1	0.01155961	0.9487897
81.5	0.001899779	1	0.02011837	0.9465476	0.5209694	0.0001295487	1	0.01155737	0.9487903
81.51	0.001898319	1	0.0201146	0.9465486	0.520971	0.0001294065	1	0.01155513	0.948791
81.52	0.00189686	1	0.02011083	0.9465495	0.5209727	0.0001292644	1	0.0115529	0.9487916
81.53	0.001895402	1	0.02010706	0.9465504	0.5209743	0.0001291225	1	0.01155067	0.9487922
81.54	0.001893945	1	0.02010328	0.9465513	0.5209759	0.0001289808	1	0.01154843	0.9487929
81.55	0.00189249	1	0.02009951	0.9465522	0.5209775	0.0001288392	1	0.0115462	0.9487935
81.56	0.001891035	1	0.02009575	0.9465532	0.5209791	0.0001286977	1	0.01154397	0.9487942
81.57	0.001889582	1	0.02009198	0.9465541	0.5209807	0.0001285565	1	0.01154174	0.9487948
81.58	0.00188813	1	0.02008821	0.946555	0.5209823	0.0001284153	1	0.0115395	0.9487954
81.59	0.001886679	1	0.02008445	0.9465559	0.5209839	0.0001282744	1	0.01153727	0.9487961
81.6	0.001885229	1	0.02008068	0.9465568	0.5209855	0.0001281336	1	0.01153505	0.9487967
81.61	0.00188378	1	0.02007692	0.9465577	0.5209871	0.0001279929	1	0.01153282	0.9487973
81.62	0.001882332	1	0.02007316	0.9465587	0.5209888	0.0001278524	1	0.01153059	0.948798
81.63	0.001880885	1	0.0200694	0.9465596	0.5209904	0.0001277121	1	0.01152836	0.9487986
81.64	0.00187944	1	0.02006564	0.9465605	0.520992	0.0001275719	1	0.01152613	0.9487993
81.65	0.001877995	1	0.02006188	0.9465614	0.5209936	0.0001274318	1	0.01152391	0.9487999
81.66	0.001876552	1	0.02005812	0.9465623	0.5209952	0.0001272919	1	0.01152168	0.9488005
81.67	0.00187511	1	0.02005437	0.9465633	0.5209968	0.0001271522	1	0.01151946	0.9488012
81.68	0.001873669	1	0.02005061	0.9465642	0.5209984	0.0001270126	1	0.01151723	0.9488018
81.69	0.001872229	1	0.02004686	0.9465651	0.521	0.0001268732	1	0.01151501	0.9488024
81.7	0.00187079	1	0.0200431	0.946566	0.5210016	0.0001267339	1	0.01151279	0.9488031
81.71	0.001869352	1	0.02003935	0.9465669	0.5210032	0.0001265948	1	0.01151057	0.9488037
81.72	0.001867916	1	0.0200356	0.9465678	0.5210048	0.0001264558	1	0.01150835	0.9488044
81.73	0.00186648	1	0.02003185	0.9465687	0.5210064	0.000126317	1	0.01150613	0.948805
81.74	0.001865045	1	0.0200281	0.9465697	0.521008	0.0001261784	1	0.01150391	0.9488056
81.75	0.001863612	1	0.02002436	0.9465706	0.5210096	0.0001260399	1	0.01150169	0.9488063
81.76	0.00186218	1	0.02002061	0.9465715	0.5210112	0.0001259015	1	0.01149947	0.9488069
81.77	0.001860749	1	0.02001686	0.9465724	0.5210128	0.0001257633	1	0.01149725	0.9488075
81.78	0.001859319	1	0.02001312	0.9465733	0.5210144	0.0001256252	1	0.01149503	0.9488082
81.79	0.00185789	1	0.02000938	0.9465742	0.521016	0.0001254873	1	0.01149282	0.9488088
81.8	0.001856462	1	0.02000564	0.9465751	0.5210176	0.0001253496	1	0.0114906	0.9488094
81.81	0.001855035	1	0.02000189	0.9465761	0.5210192	0.000125212	1	0.01148839	0.9488101
81.82	0.001853609	1	0.01999815	0.946577	0.5210208	0.0001250745	1	0.01148617	0.9488107
81.83	0.001852185	1	0.01999442	0.9465779	0.5210224	0.0001249372	1	0.01148396	0.9488114
81.84	0.001850761	1	0.01999068	0.9465788	0.521024	0.0001248001	1	0.01148174	0.948812
81.85	0.001849339	1	0.01998694	0.9465797	0.5210256	0.0001246631	1	0.01147953	0.9488126
81.86	0.001847918	1	0.01998321	0.9465806	0.5210272	0.0001245262	1	0.01147732	0.9488133
81.87	0.001846497	1	0.01997947	0.9465815	0.5210288	0.0001243895	1	0.01147511	0.9488139
81.88	0.001845078	1	0.01997574	0.9465824	0.5210304	0.000124253	1	0.0114729	0.9488145
81.89	0.00184366	1	0.01997201	0.9465834	0.521032	0.0001241166	1	0.01147069	0.9488152
81.9	0.001842243	1	0.01996828	0.9465843	0.5210336	0.0001239803	1	0.01146848	0.9488158
81.91	0.001840828	1	0.01996455	0.9465852	0.5210352	0.0001238443	1	0.01146627	0.9488164
81.92	0.001839413	1	0.01996082	0.9465861	0.5210368	0.0001237083	1	0.01146406	0.9488171
81.93	0.001837999	1	0.01995709	0.946587	0.5210384	0.0001235725	1	0.01146186	0.9488177
81.94	0.001836587	1	0.01995337	0.9465879	0.52104	0.0001234369	1	0.01145965	0.9488183
81.95	0.001835175	1	0.01994964	0.9465888	0.5210416	0.0001233014	1	0.01145745	0.948819
81.96	0.001833765	1	0.01994592	0.9465897	0.5210432	0.000123166	1	0.01145524	0.9488196
81.97	0.001832355	1	0.01994219	0.9465906	0.5210448	0.0001230308	1	0.01145304	0.9488202
81.98	0.001830947	1	0.01993847	0.9465916	0.5210464	0.0001228957	1	0.01145083	0.9488209
81.99	0.00182954	1	0.01993475	0.9465925	0.521048	0.0001227608	1	0.01144863	0.9488215
82	0.001828134	1	0.01993103	0.9465934	0.5210496	0.0001226261	1	0.01144643	0.9488221
82.01	0.001826729	1	0.01992731	0.9465943	0.5210512	0.0001224915	1	0.01144423	0.9488227
82.02	0.001825325	1	0.0199236	0.9465952	0.5210527	0.000122357	1	0.01144203	0.9488234
82.03	0.001823922	1	0.01991988	0.9465961	0.5210543	0.0001222227	1	0.01143983	0.948824
82.04	0.00182252	1	0.01991616	0.946597	0.5210559	0.0001220885	1	0.01143763	0.9488246
82.05	0.00182112	1	0.01991245	0.9465979	0.5210575	0.0001219545	1	0.01143543	0.9488253
82.06	0.00181972	1	0.01990874	0.9465988	0.5210591	0.0001218206	1	0.01143323	0.9488259
82.07	0.001818322	1	0.01990503	0.9465997	0.5210607	0.0001216869	1	0.01143103	0.9488265
82.08	0.001816924	1	0.01990131	0.9466006	0.5210623	0.0001215533	1	0.01142883	0.9488272
82.09	0.001815528	1	0.0198976	0.9466015	0.5210639	0.0001214199	1	0.01142664	0.9488278
82.1	0.001814132	1	0.0198939	0.9466025	0.5210655	0.0001212866	1	0.01142444	0.9488284
82.11	0.001812738	1	0.01989019	0.9466034	0.5210671	0.0001211535	1	0.01142225	0.9488291
82.12	0.001811345	1	0.01988648	0.9466043	0.5210687	0.0001210205	1	0.01142005	0.9488297
82.13	0.001809953	1	0.01988278	0.9466052	0.5210702	0.0001208876	1	0.01141786	0.9488303
82.14	0.001808562	1	0.01987907	0.9466061	0.5210718	0.0001207549	1	0.01141567	0.9488309
82.15	0.001807172	1	0.01987537	0.946607	0.5210734	0.0001206224	1	0.01141347	0.9488316
82.16	0.001805783	1	0.01987167	0.9466079	0.521075	0.0001204899	1	0.01141128	0.9488322
82.17	0.001804395	1	0.01986797	0.9466088	0.5210766	0.0001203577	1	0.01140909	0.9488328
82.18	0.001803008	1	0.01986427	0.9466097	0.5210782	0.0001202256	1	0.0114069	0.9488335
82.19	0.001801623	1	0.01986057	0.9466106	0.5210798	0.0001200936	1	0.01140471	0.9488341
82.2	0.001800238	1	0.01985687	0.9466115	0.5210814	0.0001199618	1	0.01140252	0.9488347
82.21	0.001798855	1	0.01985317	0.9466124	0.5210829	0.0001198301	1	0.01140034	0.9488354
82.22	0.001797472	1	0.01984948	0.9466133	0.5210845	0.0001196985	1	0.01139815	0.948836
82.23	0.001796091	1	0.01984578	0.9466142	0.5210861	0.0001195671	1	0.01139596	0.9488366
82.24	0.00179471	1	0.01984209	0.9466151	0.5210877	0.0001194359	1	0.01139378	0.9488372
82.25	0.001793331	1	0.0198384	0.946616	0.5210893	0.0001193048	1	0.01139159	0.9488379
82.26	0.001791953	1	0.01983471	0.9466169	0.5210909	0.0001191738	1	0.0113894	0.9488385
82.27	0.001790576	1	0.01983102	0.9466178	0.5210924	0.000119043	1	0.01138722	0.9488391
82.28	0.001789199	1	0.01982733	0.9466187	0.521094	0.0001189123	1	0.01138504	0.9488398
82.29	0.001787824	1	0.01982364	0.9466196	0.5210956	0.0001187818	1	0.01138285	0.9488404
82.3	0.00178645	1	0.01981995	0.9466205	0.5210972	0.0001186514	1	0.01138067	0.948841
82.31	0.001785077	1	0.01981627	0.9466214	0.5210988	0.0001185211	1	0.01137849	0.9488416
82.32	0.001783705	1	0.01981258	0.9466223	0.5211004	0.000118391	1	0.01137631	0.9488423
82.33	0.001782335	1	0.0198089	0.9466232	0.5211019	0.0001182611	1	0.01137413	0.9488429
82.34	0.001780965	1	0.01980522	0.9466241	0.5211035	0.0001181312	1	0.01137195	0.9488435
82.35	0.001779596	1	0.01980154	0.9466251	0.5211051	0.0001180016	1	0.01136977	0.9488441
82.36	0.001778228	1	0.01979786	0.946626	0.5211067	0.000117872	1	0.01136759	0.9488448
82.37	0.001776862	1	0.01979418	0.9466269	0.5211083	0.0001177426	1	0.01136542	0.9488454
82.38	0.001775496	1	0.0197905	0.9466278	0.5211098	0.0001176134	1	0.01136324	0.948846
82.39	0.001774132	1	0.01978682	0.9466287	0.5211114	0.0001174843	1	0.01136106	0.9488466
82.4	0.001772768	1	0.01978315	0.9466296	0.521113	0.0001173553	1	0.01135889	0.9488473
82.41	0.001771406	1	0.01977947	0.9466305	0.5211146	0.0001172265	1	0.01135671	0.9488479
82.42	0.001770044	1	0.0197758	0.9466314	0.5211162	0.0001170978	1	0.01135454	0.9488485
82.43	0.001768684	1	0.01977212	0.9466323	0.5211177	0.0001169693	1	0.01135236	0.9488491
82.44	0.001767325	1	0.01976845	0.9466332	0.5211193	0.0001168409	1	0.01135019	0.9488498
82.45	0.001765966	1	0.01976478	0.9466341	0.5211209	0.0001167126	1	0.01134802	0.9488504
82.46	0.001764609	1	0.01976111	0.946635	0.5211225	0.0001165845	1	0.01134585	0.948851
82.47	0.001763253	1	0.01975744	0.9466359	0.521124	0.0001164565	1	0.01134368	0.9488517
82.48	0.001761898	1	0.01975378	0.9466367	0.5211256	0.0001163287	1	0.01134151	0.9488523
82.49	0.001760544	1	0.01975011	0.9466376	0.5211272	0.000116201	1	0.01133934	0.9488529
82.5	0.001759191	1	0.01974645	0.9466385	0.5211288	0.0001160734	1	0.01133717	0.9488535
82.51	0.001757839	1	0.01974278	0.9466394	0.5211303	0.000115946	1	0.011335	0.9488541
82.52	0.001756488	1	0.01973912	0.9466403	0.5211319	0.0001158187	1	0.01133283	0.9488548
82.53	0.001755138	1	0.01973546	0.9466412	0.5211335	0.0001156916	1	0.01133066	0.9488554
82.54	0.001753789	1	0.0197318	0.9466421	0.5211351	0.0001155646	1	0.0113285	0.948856
82.55	0.001752441	1	0.01972814	0.946643	0.5211366	0.0001154377	1	0.01132633	0.9488566
82.56	0.001751094	1	0.01972448	0.9466439	0.5211382	0.000115311	1	0.01132417	0.9488573
82.57	0.001749748	1	0.01972082	0.9466448	0.5211398	0.0001151844	1	0.011322	0.9488579
82.58	0.001748404	1	0.01971716	0.9466457	0.5211413	0.000115058	1	0.01131984	0.9488585
82.59	0.00174706	1	0.01971351	0.9466466	0.5211429	0.0001149317	1	0.01131768	0.9488591
82.6	0.001745717	1	0.01970985	0.9466475	0.5211445	0.0001148055	1	0.01131551	0.9488598
82.61	0.001744376	1	0.0197062	0.9466484	0.5211461	0.0001146795	1	0.01131335	0.9488604
82.62	0.001743035	1	0.01970255	0.9466493	0.5211476	0.0001145536	1	0.01131119	0.948861
82.63	0.001741695	1	0.0196989	0.9466502	0.5211492	0.0001144278	1	0.01130903	0.9488616
82.64	0.001740357	1	0.01969525	0.9466511	0.5211508	0.0001143022	1	0.01130687	0.9488622
82.65	0.001739019	1	0.0196916	0.946652	0.5211523	0.0001141768	1	0.01130471	0.9488629
82.66	0.001737683	1	0.01968795	0.9466529	0.5211539	0.0001140514	1	0.01130255	0.9488635
82.67	0.001736347	1	0.0196843	0.9466538	0.5211555	0.0001139262	1	0.0113004	0.9488641
82.68	0.001735013	1	0.01968066	0.9466547	0.521157	0.0001138012	1	0.01129824	0.9488647
82.69	0.001733679	1	0.01967701	0.9466556	0.5211586	0.0001136762	1	0.01129608	0.9488654
82.7	0.001732347	1	0.01967337	0.9466565	0.5211602	0.0001135515	1	0.01129393	0.948866
82.71	0.001731016	1	0.01966973	0.9466574	0.5211617	0.0001134268	1	0.01129177	0.9488666
82.72	0.001729685	1	0.01966609	0.9466582	0.5211633	0.0001133023	1	0.01128962	0.9488672
82.73	0.001728356	1	0.01966245	0.9466591	0.5211649	0.0001131779	1	0.01128746	0.9488678
82.74	0.001727028	1	0.01965881	0.94666	0.5211664	0.0001130537	1	0.01128531	0.9488685
82.75	0.0017257	1	0.01965517	0.9466609	0.521168	0.0001129296	1	0.01128316	0.9488691
82.76	0.001724374	1	0.01965153	0.9466618	0.5211696	0.0001128056	1	0.01128101	0.9488697
82.77	0.001723049	1	0.0196479	0.9466627	0.5211711	0.0001126818	1	0.01127885	0.9488703
82.78	0.001721725	1	0.01964426	0.9466636	0.5211727	0.0001125581	1	0.0112767	0.9488709
82.79	0.001720401	1	0.01964063	0.9466645	0.5211743	0.0001124345	1	0.01127455	0.9488716
82.8	0.001719079	1	0.01963699	0.9466654	0.5211758	0.0001123111	1	0.0112724	0.9488722
82.81	0.001717758	1	0.01963336	0.9466663	0.5211774	0.0001121878	1	0.01127026	0.9488728
82.82	0.001716438	1	0.01962973	0.9466672	0.521179	0.0001120647	1	0.01126811	0.9488734
82.83	0.001715119	1	0.0196261	0.9466681	0.5211805	0.0001119416	1	0.01126596	0.948874
82.84	0.0017138	1	0.01962247	0.9466689	0.5211821	0.0001118188	1	0.01126381	0.9488747
82.85	0.001712483	1	0.01961884	0.9466698	0.5211837	0.000111696	1	0.01126167	0.9488753
82.86	0.001711167	1	0.01961522	0.9466707	0.5211852	0.0001115734	1	0.01125952	0.9488759
82.87	0.001709852	1	0.01961159	0.9466716	0.5211868	0.0001114509	1	0.01125738	0.9488765
82.88	0.001708538	1	0.01960797	0.9466725	0.5211883	0.0001113286	1	0.01125523	0.9488771
82.89	0.001707225	1	0.01960435	0.9466734	0.5211899	0.0001112064	1	0.01125309	0.9488778
82.9	0.001705913	1	0.01960072	0.9466743	0.5211915	0.0001110843	1	0.01125095	0.9488784
82.91	0.001704602	1	0.0195971	0.9466752	0.521193	0.0001109624	1	0.01124881	0.948879
82.92	0.001703292	1	0.01959348	0.9466761	0.5211946	0.0001108405	1	0.01124666	0.9488796
82.93	0.001701983	1	0.01958986	0.946677	0.5211961	0.0001107189	1	0.01124452	0.9488802
82.94	0.001700675	1	0.01958624	0.9466778	0.5211977	0.0001105973	1	0.01124238	0.9488808
82.95	0.001699368	1	0.01958263	0.9466787	0.5211993	0.0001104759	1	0.01124024	0.9488815
82.96	0.001698062	1	0.01957901	0.9466796	0.5212008	0.0001103546	1	0.0112381	0.9488821
82.97	0.001696757	1	0.0195754	0.9466805	0.5212024	0.0001102335	1	0.01123597	0.9488827
82.98	0.001695453	1	0.01957178	0.9466814	0.5212039	0.0001101125	1	0.01123383	0.9488833
82.99	0.00169415	1	0.01956817	0.9466823	0.5212055	0.0001099916	1	0.01123169	0.9488839
83	0.001692848	1	0.01956456	0.9466832	0.521207	0.0001098709	1	0.01122955	0.9488845
83.01	0.001691546	1	0.01956095	0.9466841	0.5212086	0.0001097503	1	0.01122742	0.9488852
83.02	0.001690246	1	0.01955734	0.9466849	0.5212102	0.0001096298	1	0.01122528	0.9488858
83.03	0.001688947	1	0.01955373	0.9466858	0.5212117	0.0001095095	1	0.01122315	0.9488864
83.04	0.001687649	1	0.01955012	0.9466867	0.5212133	0.0001093892	1	0.01122102	0.948887
83.05	0.001686352	1	0.01954652	0.9466876	0.5212148	0.0001092692	1	0.01121888	0.9488876
83.06	0.001685056	1	0.01954291	0.9466885	0.5212164	0.0001091492	1	0.01121675	0.9488882
83.07	0.001683761	1	0.01953931	0.9466894	0.5212179	0.0001090294	1	0.01121462	0.9488889
83.08	0.001682467	1	0.0195357	0.9466903	0.5212195	0.0001089097	1	0.01121249	0.9488895
83.09	0.001681174	1	0.0195321	0.9466911	0.521221	0.0001087902	1	0.01121036	0.9488901
83.1	0.001679882	1	0.0195285	0.946692	0.5212226	0.0001086707	1	0.01120823	0.9488907
83.11	0.001678591	1	0.0195249	0.9466929	0.5212241	0.0001085514	1	0.0112061	0.9488913
83.12	0.001677301	1	0.0195213	0.9466938	0.5212257	0.0001084323	1	0.01120397	0.9488919
83.13	0.001676012	1	0.0195177	0.9466947	0.5212272	0.0001083133	1	0.01120184	0.9488926
83.14	0.001674724	1	0.01951411	0.9466956	0.5212288	0.0001081944	1	0.01119971	0.9488932
83.15	0.001673437	1	0.01951051	0.9466965	0.5212304	0.0001080756	1	0.01119759	0.9488938
83.16	0.001672151	1	0.01950692	0.9466973	0.5212319	0.0001079569	1	0.01119546	0.9488944
83.17	0.001670866	1	0.01950332	0.9466982	0.5212335	0.0001078384	1	0.01119334	0.948895
83.18	0.001669581	1	0.01949973	0.9466991	0.521235	0.0001077201	1	0.01119121	0.9488956
